1,1,-25.02
2,1,-24.13
3,1,-25.58
4,1,-17.76
5,1,-18.12
6,1,-26.08
7,1,-16.67
8,1,-17.94
9,1,-17.36
10,1,-16.54
11,1,-18.44
12,1,-20.85
13,1,-26.39
14,1,-25.96
15,1,-25.96
16,1,-25.78
17,1,-24.56
18,1,-25.00
19,1,-25.02
20,1,-25.02
20,2,-25.45
19,2,-25.38
18,2,-25.45
17,2,-24.38
16,2,-25.34
15,2,-25.34
14,2,-26.28
13,2,-20.27
12,2,-16.92
11,2,-20.91
10,2,-17.11
9,2,-16.67
8,2,-16.83
7,2,-18.32
6,2,-16.60
5,2,-18.12
4,2,-17.61
3,2,-19.20
2,2,-18.81
1,2,-23.68
1,3,-19.01
2,3,-21.52
3,3,-18.25
4,3,-18.06
5,3,-17.18
6,3,-16.60
7,3,-17.23
8,3,-15.66
9,3,-16.09
10,3,-16.47
11,3,-17.05
12,3,-17.23
13,3,-18.81
14,3,-25.78
15,3,-25.43
16,3,-25.45
17,3,-25.38
18,3,-25.38
19,3,-24.83
20,3,-25.29
20,4,-24.94
19,4,-24.94
18,4,-24.92
17,4,-24.94
16,4,-25.88
15,4,-25.83
14,4,-25.78
13,4,-18.93
12,4,-21.47
11,4,-17.11
10,4,-17.00
9,4,-17.74
8,4,-18.37
7,4,-16.24
6,4,-16.73
5,4,-16.98
4,4,-16.67
3,4,-17.61
2,4,-19.13
1,4,-19.71
1,5,-22.86
2,5,-25.88
3,5,-19.89
4,5,-18.19
5,5,-17.11
6,5,-16.91
7,5,-16.24
8,5,-17.43
9,5,-19.08
10,5,-16.09
11,5,-16.09
12,5,-18.32
13,5,-17.49
14,5,-25.78
15,5,-25.40
16,5,-25.88
17,5,-24.76
18,5,-25.32
19,5,-24.83
20,5,-25.32
20,6,-25.38
19,6,-24.83
18,6,-24.87
17,6,-24.87
16,6,-25.83
15,6,-24.94
14,6,-19.33
13,6,-25.38
12,6,-16.92
11,6,-26.79
10,6,-16.11
9,6,-16.60
8,6,-16.54
7,6,-16.60
6,6,-16.80
5,6,-16.98
4,6,-18.25
3,6,-25.20
2,6,-25.83
1,6,-21.03
1,7,-20.20
2,7,-25.32
3,7,-20.45
4,7,-18.82
5,7,-17.99
6,7,-17.03
7,7,-19.57
8,7,-18.55
9,7,-17.11
10,7,-18.95
11,7,-17.36
12,7,-17.41
13,7,-26.32
14,7,-18.88
15,7,-24.92
16,7,-26.26
17,7,-25.30
18,7,-24.83
19,7,-25.38
20,7,-25.32
20,8,-24.83
19,8,-25.29
18,8,-24.94
17,8,-25.30
16,8,-25.70
15,8,-24.94
14,8,-25.38
13,8,-18.81
12,8,-18.37
11,8,-16.98
10,8,-18.37
9,8,-17.79
8,8,-16.92
7,8,-17.49
6,8,-18.50
5,8,-21.67
4,8,-20.78
3,8,-25.27
2,8,-21.47
1,8,-24.04
1,9,-24.83
2,9,-21.59
3,9,-25.40
4,9,-25.72
5,9,-18.84
6,9,-26.73
7,9,-19.95
8,9,-17.99
9,9,-26.34
10,9,-25.88
11,9,-20.31
12,9,-20.32
13,9,-20.33
14,9,-25.38
15,9,-25.81
16,9,-25.30
17,9,-25.32
18,9,-25.27
19,9,-25.70
20,9,-24.83
20,10,-24.87
19,10,-25.20
18,10,-25.30
17,10,-24.87
16,10,-24.87
15,10,-24.78
14,10,-25.76
13,10,-25.72
12,10,-25.83
11,10,-24.94
10,10,-25.38
9,10,-25.72
8,10,-25.78
7,10,-25.27
6,10,-24.54
5,10,-26.39
4,10,-25.45
3,10,-25.88
2,10,-24.13
1,10,-25.00
1,11,-24.89
2,11,-24.83
3,11,-24.51
4,11,-25.27
5,11,-25.45
6,11,-25.88
7,11,-25.78
8,11,-26.21
9,11,-26.16
10,11,-26.16
11,11,-25.32
12,11,-25.32
13,11,-25.65
14,11,-24.82
15,11,-24.87
16,11,-24.87
17,11,-25.38
18,11,-25.32
19,11,-25.27
20,11,-24.87
