8.51,3.35,1
21.72,8.55,2
38.57,15.19,3
58.72,23.12,4
75.99,29.92,5
31.10,12.24,7
20.91,8.23,8
10.48,4.13,9
29.25,11.52,10
1,9.85,25.02
2,9.50,24.13
3,10.07,25.58
4,6.99,17.76
5,7.13,18.12
6,10.27,26.08
7,6.56,16.67
8,7.06,17.94
9,6.83,17.36
10,6.51,16.54
11,7.26,18.44
12,8.21,20.85
13,10.39,26.39
14,10.22,25.96
15,10.22,25.96
16,10.15,25.78
17,9.67,24.56
18,9.84,25.00
19,9.85,25.02
20,9.85,25.02
21,10.02,25.45
22,9.99,25.38
23,10.02,25.45
24,9.60,24.38
25,9.98,25.34
26,9.98,25.34
27,10.35,26.28
28,7.98,20.27
29,6.66,16.92
30,8.23,20.91
31,6.73,17.11
32,6.56,16.67
33,6.63,16.83
34,7.21,18.32
35,6.53,16.60
36,7.13,18.12
37,6.93,17.61
38,7.56,19.20
39,7.40,18.81
40,9.32,23.68
41,7.48,19.01
42,8.47,21.52
43,7.18,18.25
44,7.11,18.06
45,6.76,17.18
46,6.53,16.60
47,6.78,17.23
48,6.16,15.66
49,6.34,16.09
50,6.48,16.47
51,6.71,17.05
52,6.78,17.23
53,7.40,18.81
54,10.15,25.78
55,10.01,25.43
56,10.02,25.45
57,9.99,25.38
58,9.99,25.38
59,9.78,24.83
60,9.96,25.29
61,9.82,24.94
62,9.82,24.94
63,9.81,24.92
64,9.82,24.94
65,10.19,25.88
66,10.17,25.83
67,10.15,25.78
68,7.45,18.93
69,8.45,21.47
70,6.73,17.11
71,6.69,17.00
72,6.98,17.74
73,7.23,18.37
74,6.39,16.24
75,6.58,16.73
76,6.68,16.98
77,6.56,16.67
78,6.93,17.61
79,7.53,19.13
80,7.76,19.71
81,9.00,22.86
82,10.19,25.88
83,7.83,19.89
84,7.16,18.19
85,6.73,17.11
86,6.66,16.91
87,6.39,16.24
88,6.86,17.43
89,7.51,19.08
90,6.34,16.09
91,6.34,16.09
92,7.21,18.32
93,6.88,17.49
94,10.15,25.78
95,10.00,25.40
96,10.19,25.88
97,9.75,24.76
98,9.97,25.32
99,9.78,24.83
100,9.97,25.32
101,9.99,25.38
102,9.78,24.83
103,9.79,24.87
104,9.79,24.87
105,10.17,25.83
106,9.82,24.94
107,7.61,19.33
108,9.99,25.38
109,6.66,16.92
110,10.55,26.79
111,6.34,16.11
112,6.53,16.60
113,6.51,16.54
114,6.53,16.60
115,6.61,16.80
116,6.68,16.98
117,7.18,18.25
119,10.17,25.83
120,8.28,21.03
121,7.95,20.20
122,9.97,25.32
123,8.05,20.45
124,7.41,18.82
125,7.08,17.99
126,6.71,17.03
127,7.70,19.57
128,7.30,18.55
129,6.73,17.11
130,7.46,18.95
131,6.83,17.36
132,6.86,17.41
133,10.36,26.32
134,7.43,18.88
135,9.81,24.92
136,10.34,26.26
137,9.96,25.30
138,9.78,24.83
139,9.99,25.38
140,9.97,25.32
141,9.78,24.83
142,9.96,25.29
143,9.82,24.94
144,9.96,25.30
145,10.12,25.70
146,9.82,24.94
147,9.99,25.38
148,7.40,18.81
149,7.23,18.37
150,6.68,16.98
151,7.23,18.37
152,7.01,17.79
153,6.66,16.92
154,6.88,17.49
155,7.28,18.50
156,8.53,21.67
157,8.18,20.78
158,9.95,25.27
159,8.45,21.47
160,9.46,24.04
161,9.78,24.83
162,8.50,21.59
163,10.00,25.40
164,10.13,25.72
165,7.42,18.84
166,10.53,26.73
167,7.85,19.95
168,7.08,17.99
169,10.37,26.34
170,10.19,25.88
173,8.00,20.33
174,9.99,25.38
175,10.16,25.81
176,9.96,25.30
177,9.97,25.32
178,9.95,25.27
179,10.12,25.70
180,9.78,24.83
181,9.79,24.87
182,9.92,25.20
183,9.96,25.30
184,9.79,24.87
185,9.79,24.87
186,9.76,24.78
187,10.14,25.76
188,10.13,25.72
189,10.17,25.83
190,9.82,24.94
191,9.99,25.38
192,10.13,25.72
193,10.15,25.78
194,9.95,25.27
195,9.66,24.54
196,10.39,26.39
197,10.02,25.45
198,10.19,25.88
199,9.50,24.13
200,9.84,25.00
201,9.80,24.89
202,9.78,24.83
203,9.65,24.51
204,9.95,25.27
205,10.02,25.45
206,10.19,25.88
207,10.15,25.78
208,10.32,26.21
209,10.30,26.16
210,10.30,26.16
211,9.97,25.32
212,9.97,25.32
213,10.10,25.65
214,9.77,24.82
215,9.79,24.87
216,9.79,24.87
217,9.99,25.38
218,9.97,25.32
219,9.95,25.27
220,9.79,24.87
